sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
35,global,fem1,athit,true,26,31,target,0.0090473572423493,hit,0.6484679,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
35,global,fem1,athit,true,27,29,target,0.0090473572423493,hit,-0.8522529,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
35,global,male,athit,true,28,12,target,0.0090473572423493,hit,-0.5851511,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
35,global,fem1,athit,true,31,39,target,0.0090473572423493,hit,-1.5890049,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
35,global,fem1,athit,true,34,40,target,0.0090473572423493,hit,-0.3771206,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
35,global,male,athit,true,35,11,target,0.0090473572423493,hit,0.6516875,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
35,global,male,athit,true,40,19,target,0.0090473572423493,hit,1.8390965,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
35,global,male,athit,true,42,2,target,0.0090473572423493,hit,-1.1955686,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
35,global,male,athit,true,45,4,target,0.0090473572423493,hit,0.23398931,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
35,global,fem1,athit,true,47,30,target,0.0090473572423493,hit,0.26328045,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
35,global,male,athit,true,48,24,target,0.0090473572423493,hit,-0.4862327,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
35,global,male,athit,true,49,15,target,0.0090473572423493,hit,0.394463,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
35,global,fem1,athit,true,50,28,target,0.0090473572423493,hit,-0.19459423,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
35,object,male,athit,true,65,1,target,0.0090473572423493,hit,0.38844353,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
35,object,male,athit,true,71,15,target,0.0090473572423493,hit,-0.41365868,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
35,object,male,athit,true,75,17,target,0.0090473572423493,hit,-1.274693,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,object,male,athit,true,78,20,target,0.0090473572423493,hit,-1.3047166,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
35,object,male,athit,true,82,11,target,0.0090473572423493,hit,-0.60305715,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
35,object,male,athit,true,83,16,target,0.0090473572423493,hit,0.8118139,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
35,object,male,athit,true,89,8,target,0.0090473572423493,hit,0.34410486,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
35,object,male,athit,true,93,10,target,0.0090473572423493,hit,-0.65624255,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
35,object,male,athit,true,97,3,target,0.0090473572423493,hit,-0.8528818,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
35,spatial,male,athit,true,102,25,target,0.0090473572423493,hit,0.23879093,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
35,spatial,male,athit,true,109,17,target,0.0090473572423493,hit,0.92219174,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,spatial,male,athit,true,124,22,target,0.0090473572423493,hit,-0.09467521,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,spatial,male,athit,true,127,21,target,0.0090473572423493,hit,-0.28753695,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
35,spatial,male,athit,true,135,24,target,0.0090473572423493,hit,-0.4624509,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
35,spatial,male,athit,true,137,18,target,0.0090473572423493,hit,0.49101678,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
35,spatial,fem1,athit,true,144,37,target,0.0090473572423493,hit,-0.38809904,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
19,global,male,athit,true,1,10,target,0.0090473572423493,hit,0.30445766,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
19,global,male,athit,true,3,18,target,0.0090473572423493,hit,0.27766168,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
19,global,male,athit,true,4,7,target,0.0090473572423493,hit,0.34373647,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
19,global,male,athit,true,5,23,target,0.0090473572423493,hit,-0.5667906,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
19,global,male,athit,true,7,4,target,0.0090473572423493,hit,0.6162693,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
19,global,fem1,athit,true,9,36,target,0.0090473572423493,hit,0.7921598,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
19,global,male,athit,true,10,11,target,0.0090473572423493,hit,0.6793534,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
19,global,fem1,athit,true,11,27,target,0.0090473572423493,hit,0.50101626,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
19,global,male,athit,true,12,24,target,0.0090473572423493,hit,0.5180042,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
19,global,male,athit,true,16,1,target,0.0090473572423493,hit,-0.25134665,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
19,global,male,athit,true,17,9,target,0.0090473572423493,hit,-0.045147285,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
19,global,fem1,athit,true,18,40,target,0.0090473572423493,hit,0.27375275,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
19,global,fem1,athit,true,21,31,target,0.0090473572423493,hit,-0.14099452,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
19,global,male,athit,true,24,25,target,0.0090473572423493,hit,0.19449854,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
19,global,male,athit,true,27,2,target,0.0090473572423493,hit,0.6842212,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
19,global,fem1,athit,true,28,34,target,0.0090473572423493,hit,0.76584697,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
19,global,fem1,athit,true,29,32,target,0.0090473572423493,hit,-0.66028345,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
19,global,fem1,athit,true,31,28,target,0.0090473572423493,hit,0.12219668,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
19,global,male,athit,true,33,3,target,0.0090473572423493,hit,-0.26044956,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
19,global,male,athit,true,36,22,target,0.0090473572423493,hit,0.113584965,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
19,global,male,athit,true,38,16,target,0.0090473572423493,hit,1.3592037,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
19,global,fem1,athit,true,44,26,target,0.0090473572423493,hit,-1.0475233,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
19,global,male,athit,true,45,13,target,0.0090473572423493,hit,0.58859205,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
19,global,male,athit,true,46,17,target,0.0090473572423493,hit,-0.53664565,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
19,global,male,athit,true,48,14,target,0.0090473572423493,hit,0.3862059,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
19,global,fem1,athit,true,49,35,target,0.0090473572423493,hit,-0.2859144,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
19,object,male,athit,true,51,7,target,0.0090473572423493,hit,-0.51871735,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
19,object,male,athit,true,53,15,target,0.0090473572423493,hit,0.78297853,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
19,object,male,athit,true,58,13,target,0.0090473572423493,hit,-0.7486005,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
19,object,male,athit,true,62,6,target,0.0090473572423493,hit,1.4127209,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
19,object,male,athit,true,64,8,target,0.0090473572423493,hit,0.58808863,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
19,object,male,athit,true,72,14,target,0.0090473572423493,hit,-0.1309878,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
19,object,male,athit,true,93,11,target,0.0090473572423493,hit,-0.3786462,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
19,spatial,male,athit,true,115,22,target,0.0090473572423493,hit,-0.24192461,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
19,spatial,male,athit,true,126,23,target,0.0090473572423493,hit,0.2670101,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
19,spatial,male,athit,true,140,16,target,0.0090473572423493,hit,1.5224807,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
19,spatial,male,athit,true,150,21,target,0.0090473572423493,hit,0.46992767,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,global,male,athit,true,1,2,target,0.0090473572423493,hit,-0.6345242,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
22,global,male,athit,true,3,3,target,0.0090473572423493,hit,-1.4267849,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
22,global,male,athit,true,4,4,target,0.0090473572423493,hit,-0.22440904,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
22,global,male,athit,true,8,10,target,0.0090473572423493,hit,-1.2851039,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
22,global,male,athit,true,11,23,target,0.0090473572423493,hit,0.57799006,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
22,global,fem1,athit,true,14,37,target,0.0090473572423493,hit,-0.6156332,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
22,global,fem1,athit,true,15,39,target,0.0090473572423493,hit,-0.24911705,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
22,global,male,athit,true,20,7,target,0.0090473572423493,hit,0.74316716,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
22,global,male,athit,true,21,1,target,0.0090473572423493,hit,-1.6207113,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
22,global,fem1,athit,true,23,38,target,0.0090473572423493,hit,-0.49815774,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
22,global,fem1,athit,true,25,27,target,0.0090473572423493,hit,-1.6463308,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
22,global,male,athit,true,27,21,target,0.0090473572423493,hit,0.62463176,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,global,male,athit,true,28,12,target,0.0090473572423493,hit,0.5807656,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
22,global,male,athit,true,30,13,target,0.0090473572423493,hit,-0.6220793,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
22,global,male,athit,true,31,15,target,0.0090473572423493,hit,0.6104268,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
22,global,male,athit,true,33,9,target,0.0090473572423493,hit,0.099436395,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
22,global,fem1,athit,true,35,30,target,0.0090473572423493,hit,-1.2656568,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
22,global,male,athit,true,39,11,target,0.0090473572423493,hit,-0.28435194,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
22,global,fem1,athit,true,41,32,target,0.0090473572423493,hit,-0.77782834,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
22,global,male,athit,true,43,16,target,0.0090473572423493,hit,-0.8544206,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
22,global,male,athit,true,45,14,target,0.0090473572423493,hit,0.82840484,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
22,global,fem1,athit,true,46,40,target,0.0090473572423493,hit,0.076899245,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
22,global,fem1,athit,true,47,33,target,0.0090473572423493,hit,-0.8977945,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
22,global,fem1,athit,true,48,28,target,0.0090473572423493,hit,1.1806214,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
22,object,male,athit,true,53,8,target,0.0090473572423493,hit,0.59274787,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
22,object,male,athit,true,57,14,target,0.0090473572423493,hit,0.24629816,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
22,object,male,athit,true,64,15,target,0.0090473572423493,hit,1.0786995,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
22,object,male,athit,true,65,2,target,0.0090473572423493,hit,0.36733449,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
22,object,male,athit,true,67,13,target,0.0090473572423493,hit,0.36795416,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
22,object,male,athit,true,68,3,target,0.0090473572423493,hit,0.632937,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
22,object,male,athit,true,69,10,target,0.0090473572423493,hit,-0.6348299,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
22,object,male,athit,true,77,23,target,0.0090473572423493,hit,0.4022215,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
22,object,male,athit,true,78,19,target,0.0090473572423493,hit,0.76173806,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
22,object,male,athit,true,80,7,target,0.0090473572423493,hit,-0.51355034,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
22,object,male,athit,true,84,25,target,0.0090473572423493,hit,1.0343463,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
22,object,male,athit,true,86,21,target,0.0090473572423493,hit,0.83225894,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,object,male,athit,true,88,9,target,0.0090473572423493,hit,-0.27768433,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
22,object,male,athit,true,94,11,target,0.0090473572423493,hit,-0.8447356,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
22,object,male,athit,true,97,4,target,0.0090473572423493,hit,-0.699145,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
22,spatial,fem1,athit,true,101,37,target,0.0090473572423493,hit,1.7008607,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
22,spatial,fem1,athit,true,117,39,target,0.0090473572423493,hit,0.8485332,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
22,spatial,male,athit,true,129,17,target,0.0090473572423493,hit,-0.68443733,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,global,male,athit,true,2,20,target,0.0090473572423493,hit,0.45785764,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
12,global,male,athit,true,3,17,target,0.0090473572423493,hit,0.38901484,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,global,male,athit,true,4,10,target,0.0090473572423493,hit,0.91134644,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
12,global,male,athit,true,6,3,target,0.0090473572423493,hit,1.4145075,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
12,global,male,athit,true,7,2,target,0.0090473572423493,hit,-0.4107493,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
12,global,male,athit,true,10,16,target,0.0090473572423493,hit,0.17530973,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
12,global,male,athit,true,14,8,target,0.0090473572423493,hit,0.46394885,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
12,global,fem1,athit,true,15,35,target,0.0090473572423493,hit,-0.053599253,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
12,global,male,athit,true,19,23,target,0.0090473572423493,hit,-0.618484,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
12,global,fem1,athit,true,21,28,target,0.0090473572423493,hit,-1.0678043,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
12,global,fem1,athit,true,22,40,target,0.0090473572423493,hit,1.8527745,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
12,global,male,athit,true,25,14,target,0.0090473572423493,hit,-0.8332966,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
12,global,male,athit,true,26,25,target,0.0090473572423493,hit,0.22849795,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
12,global,male,athit,true,29,19,target,0.0090473572423493,hit,-0.6289054,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
12,global,male,athit,true,30,21,target,0.0090473572423493,hit,1.1549054,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
12,global,fem1,athit,true,31,27,target,0.0090473572423493,hit,-0.7946691,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
12,global,fem1,athit,true,32,39,target,0.0090473572423493,hit,-0.7927602,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
12,global,fem1,athit,true,34,38,target,0.0090473572423493,hit,0.77492,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
12,global,male,athit,true,35,13,target,0.0090473572423493,hit,0.097326756,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
12,global,male,athit,true,36,12,target,0.0090473572423493,hit,-0.7391126,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
12,global,male,athit,true,37,4,target,0.0090473572423493,hit,0.7158585,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
12,global,fem1,athit,true,39,30,target,0.0090473572423493,hit,-0.04612714,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
12,global,fem1,athit,true,40,36,target,0.0090473572423493,hit,-0.023360789,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
12,global,male,athit,true,42,7,target,0.0090473572423493,hit,-0.884415,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
12,global,male,athit,true,43,24,target,0.0090473572423493,hit,-0.26460814,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
12,global,male,athit,true,47,15,target,0.0090473572423493,hit,0.29659164,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
12,global,male,athit,true,48,22,target,0.0090473572423493,hit,-1.1782901,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
12,global,male,athit,true,49,11,target,0.0090473572423493,hit,0.38053682,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
12,object,male,athit,true,54,20,target,0.0090473572423493,hit,0.80257076,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
