sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
17,object,male,pre-miss,true,76,8,target,0.0012328467394420667,hit,1,0.093461305,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
17,object,male,pre-miss,true,79,7,target,0.0012328467394420667,hit,1,-0.21167177,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
17,object,male,pre-miss,true,81,2,target,0.0012328467394420667,hit,1,-0.08983554,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
17,object,male,pre-miss,true,88,17,target,0.0012328467394420667,hit,1,-0.206855,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
17,object,male,pre-miss,true,90,1,target,0.0012328467394420667,hit,1,0.11663169,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
17,object,male,pre-miss,true,91,14,target,0.0012328467394420667,hit,1,0.10354145,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
17,object,male,pre-miss,true,93,9,target,0.0012328467394420667,hit,1,-0.09706429,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
17,object,male,pre-miss,true,96,25,target,0.0012328467394420667,hit,1,-0.017117709,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
17,object,male,pre-miss,true,98,23,target,0.0012328467394420667,hit,1,0.007430505,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
17,spatial,male,pre-miss,true,103,16,target,0.0012328467394420667,hit,1,0.39528823,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
17,spatial,male,pre-miss,true,113,24,target,0.0012328467394420667,hit,1,0.3786115,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
17,spatial,male,pre-miss,true,134,23,target,0.0012328467394420667,hit,1,-0.040498078,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
17,spatial,male,pre-miss,true,143,25,target,0.0012328467394420667,hit,1,-0.06398862,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
28,global,fem1,pre-miss,true,1,40,target,0.0012328467394420667,hit,1,0.26752228,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
28,global,male,pre-miss,true,6,11,target,0.0012328467394420667,hit,1,-0.24475172,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
28,global,male,pre-miss,true,8,12,target,0.0012328467394420667,hit,1,-0.1633254,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
28,global,fem1,pre-miss,true,10,39,target,0.0012328467394420667,hit,1,0.24217485,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
28,global,male,pre-miss,true,11,8,target,0.0012328467394420667,hit,1,0.13850425,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
28,global,male,pre-miss,true,13,21,target,0.0012328467394420667,hit,1,-0.14153776,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
28,global,fem1,pre-miss,true,17,27,target,0.0012328467394420667,hit,1,0.20630458,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
28,global,male,pre-miss,true,18,13,target,0.0012328467394420667,hit,1,-0.26306963,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
28,global,fem1,pre-miss,true,20,28,target,0.0012328467394420667,hit,1,0.012111694,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
28,global,fem1,pre-miss,true,21,29,target,0.0012328467394420667,hit,1,-0.03971541,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
28,global,male,pre-miss,true,22,5,target,0.0012328467394420667,hit,1,-0.33218613,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
28,global,male,pre-miss,true,23,20,target,0.0012328467394420667,hit,1,0.07633216,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
28,global,fem1,pre-miss,true,24,38,target,0.0012328467394420667,hit,1,0.07076797,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
28,global,male,pre-miss,true,26,16,target,0.0012328467394420667,hit,1,0.065099835,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
28,global,male,pre-miss,true,27,24,target,0.0012328467394420667,hit,1,-0.040603966,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
28,global,fem1,pre-miss,true,28,34,target,0.0012328467394420667,hit,1,-0.14095895,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
28,global,male,pre-miss,true,30,10,target,0.0012328467394420667,hit,1,0.11539976,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
28,global,male,pre-miss,true,34,7,target,0.0012328467394420667,hit,1,0.028659776,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
28,global,fem1,pre-miss,true,36,30,target,0.0012328467394420667,hit,1,-0.0005517155,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
28,global,male,pre-miss,true,38,15,target,0.0012328467394420667,hit,1,0.06341885,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
28,global,fem1,pre-miss,true,42,37,target,0.0012328467394420667,hit,1,0.07868132,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
28,global,fem1,pre-miss,true,43,33,target,0.0012328467394420667,hit,1,-0.118979,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
28,global,fem1,pre-miss,true,44,36,target,0.0012328467394420667,hit,1,-0.040948153,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
28,global,male,pre-miss,true,45,4,target,0.0012328467394420667,hit,1,-0.041864887,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
28,global,male,pre-miss,true,46,18,target,0.0012328467394420667,hit,1,-0.05204685,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
28,global,fem1,pre-miss,true,47,35,target,0.0012328467394420667,hit,1,0.10231048,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
28,global,male,pre-miss,true,48,23,target,0.0012328467394420667,hit,1,-0.059875827,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
28,global,fem1,pre-miss,true,49,26,target,0.0012328467394420667,hit,1,0.100758776,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
28,object,male,pre-miss,true,65,15,target,0.0012328467394420667,hit,1,0.15709192,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
28,object,male,pre-miss,true,66,4,target,0.0012328467394420667,hit,1,-0.1372855,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
28,object,male,pre-miss,true,83,2,target,0.0012328467394420667,hit,1,0.0512767,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
28,object,male,pre-miss,true,93,17,target,0.0012328467394420667,hit,1,-0.3886453,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
28,object,male,pre-miss,true,94,5,target,0.0012328467394420667,hit,1,0.05079893,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
28,object,male,pre-miss,true,96,21,target,0.0012328467394420667,hit,1,0.044113815,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
28,object,male,pre-miss,true,98,8,target,0.0012328467394420667,hit,1,-0.098685145,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
28,object,male,pre-miss,true,99,10,target,0.0012328467394420667,hit,1,-0.07374071,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
28,spatial,fem1,pre-miss,true,111,36,target,0.0012328467394420667,hit,1,-0.18280423,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
28,spatial,fem1,pre-miss,true,120,38,target,0.0012328467394420667,hit,1,-0.047510117,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
28,spatial,fem1,pre-miss,true,122,40,target,0.0012328467394420667,hit,1,0.092275426,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
28,spatial,male,pre-miss,true,123,19,target,0.0012328467394420667,hit,1,-0.35573095,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
28,spatial,male,pre-miss,true,128,18,target,0.0012328467394420667,hit,1,-0.1342401,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
28,spatial,fem1,pre-miss,true,129,39,target,0.0012328467394420667,hit,1,0.11238842,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
28,spatial,fem1,pre-miss,true,130,37,target,0.0012328467394420667,hit,1,0.3303324,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
28,spatial,male,pre-miss,true,133,24,target,0.0012328467394420667,hit,1,-0.28667545,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
28,spatial,male,pre-miss,true,144,16,target,0.0012328467394420667,hit,1,-0.20402978,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
28,spatial,male,pre-miss,true,150,20,target,0.0012328467394420667,hit,1,-0.10434109,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
31,global,male,pre-miss,true,1,10,target,0.0012328467394420667,hit,1,-0.13223767,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
31,global,fem1,pre-miss,true,3,37,target,0.0012328467394420667,hit,1,0.12486,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
31,global,male,pre-miss,true,4,13,target,0.0012328467394420667,hit,1,-0.012844428,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
31,global,fem1,pre-miss,true,7,28,target,0.0012328467394420667,hit,1,0.05887284,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
31,global,fem1,pre-miss,true,8,32,target,0.0012328467394420667,hit,1,-0.0039873123,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
31,global,fem1,pre-miss,true,10,38,target,0.0012328467394420667,hit,1,0.2712764,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
31,global,male,pre-miss,true,11,9,target,0.0012328467394420667,hit,1,0.15603566,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
31,global,fem1,pre-miss,true,13,26,target,0.0012328467394420667,hit,1,-0.08119763,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
31,global,fem1,pre-miss,true,14,30,target,0.0012328467394420667,hit,1,0.030649513,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
31,global,male,pre-miss,true,17,15,target,0.0012328467394420667,hit,1,0.09906354,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
31,global,male,pre-miss,true,19,1,target,0.0012328467394420667,hit,1,0.21896178,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
31,global,fem1,pre-miss,true,22,33,target,0.0012328467394420667,hit,1,0.4488291,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
31,global,fem1,pre-miss,true,23,40,target,0.0012328467394420667,hit,1,-0.12678629,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
31,global,fem1,pre-miss,true,26,31,target,0.0012328467394420667,hit,1,-0.17882997,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
31,global,male,pre-miss,true,27,6,target,0.0012328467394420667,hit,1,0.068996646,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
31,global,fem1,pre-miss,true,30,29,target,0.0012328467394420667,hit,1,-0.13861965,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
31,global,male,pre-miss,true,33,18,target,0.0012328467394420667,hit,1,-0.035457566,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
31,global,male,pre-miss,true,35,8,target,0.0012328467394420667,hit,1,-0.032295235,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
31,global,male,pre-miss,true,36,25,target,0.0012328467394420667,hit,1,0.025642186,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
31,global,male,pre-miss,true,37,7,target,0.0012328467394420667,hit,1,-0.25519428,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
31,global,male,pre-miss,true,40,3,target,0.0012328467394420667,hit,1,0.0031373426,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
31,global,male,pre-miss,true,46,4,target,0.0012328467394420667,hit,1,0.032845825,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
31,global,fem1,pre-miss,true,47,36,target,0.0012328467394420667,hit,1,-0.11274008,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
31,global,male,pre-miss,true,50,11,target,0.0012328467394420667,hit,1,-0.15249845,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
31,object,male,pre-miss,true,51,11,target,0.0012328467394420667,hit,1,0.04515107,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
31,object,male,pre-miss,true,53,21,target,0.0012328467394420667,hit,1,-0.12455252,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
31,object,male,pre-miss,true,55,14,target,0.0012328467394420667,hit,1,-0.044885114,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
31,object,male,pre-miss,true,61,3,target,0.0012328467394420667,hit,1,0.041299917,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
31,object,male,pre-miss,true,65,22,target,0.0012328467394420667,hit,1,0.07321594,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
31,object,male,pre-miss,true,67,16,target,0.0012328467394420667,hit,1,0.16162692,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
31,object,male,pre-miss,true,71,2,target,0.0012328467394420667,hit,1,0.111954145,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
31,object,male,pre-miss,true,72,1,target,0.0012328467394420667,hit,1,-0.0015627742,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
31,object,male,pre-miss,true,74,17,target,0.0012328467394420667,hit,1,0.24318217,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
31,object,male,pre-miss,true,76,8,target,0.0012328467394420667,hit,1,0.2075476,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
31,object,male,pre-miss,true,77,19,target,0.0012328467394420667,hit,1,0.05106431,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
31,object,male,pre-miss,true,82,10,target,0.0012328467394420667,hit,1,0.1858189,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
31,object,male,pre-miss,true,85,12,target,0.0012328467394420667,hit,1,-0.08383506,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
31,object,male,pre-miss,true,93,18,target,0.0012328467394420667,hit,1,-0.30429134,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
31,object,male,pre-miss,true,94,13,target,0.0012328467394420667,hit,1,-0.032260086,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
31,object,male,pre-miss,true,95,23,target,0.0012328467394420667,hit,1,-0.07041678,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
31,object,male,pre-miss,true,96,4,target,0.0012328467394420667,hit,1,0.15501493,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
31,object,male,pre-miss,true,100,15,target,0.0012328467394420667,hit,1,0.110000476,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
31,spatial,fem1,pre-miss,true,111,40,target,0.0012328467394420667,hit,1,-0.30368716,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
31,spatial,fem1,pre-miss,true,114,36,target,0.0012328467394420667,hit,1,-0.065428525,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
31,spatial,male,pre-miss,true,130,22,target,0.0012328467394420667,hit,1,-0.026080891,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
31,spatial,fem1,pre-miss,true,139,37,target,0.0012328467394420667,hit,1,-0.17510581,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
31,spatial,fem1,pre-miss,true,141,38,target,0.0012328467394420667,hit,1,0.10706019,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
31,spatial,male,pre-miss,true,144,19,target,0.0012328467394420667,hit,1,0.038424633,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
9,global,fem1,pre-miss,true,8,31,pre-target,0.0012328467394420667,miss,1,-0.019124746,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-miss
9,global,male,pre-miss,true,9,14,pre-target,0.0012328467394420667,miss,1,-0.068272054,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
9,global,fem1,pre-miss,true,11,26,pre-target,0.0012328467394420667,miss,1,-0.23938504,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-miss
9,global,male,pre-miss,true,14,6,pre-target,0.0012328467394420667,miss,1,-0.15067005,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
9,global,male,pre-miss,true,15,1,pre-target,0.0012328467394420667,miss,1,0.27807355,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
9,global,male,pre-miss,true,23,13,pre-target,0.0012328467394420667,miss,1,-0.012577869,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
9,global,male,pre-miss,true,27,4,pre-target,0.0012328467394420667,miss,1,0.07037008,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
9,global,male,pre-miss,true,34,5,pre-target,0.0012328467394420667,miss,1,-0.12194653,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
9,global,male,pre-miss,true,36,22,pre-target,0.0012328467394420667,miss,1,0.08098219,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
9,global,male,pre-miss,true,38,3,pre-target,0.0012328467394420667,miss,1,0.33364,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
9,global,fem1,pre-miss,true,40,29,pre-target,0.0012328467394420667,miss,1,-0.08381853,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-miss
9,global,male,pre-miss,true,47,11,pre-target,0.0012328467394420667,miss,1,0.028520193,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-miss
9,global,male,pre-miss,true,49,23,pre-target,0.0012328467394420667,miss,1,0.26030073,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
9,object,male,pre-miss,true,52,15,pre-target,0.0012328467394420667,miss,1,-0.037962735,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
9,object,male,pre-miss,true,53,20,pre-target,0.0012328467394420667,miss,1,0.1534803,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
9,object,male,pre-miss,true,54,8,pre-target,0.0012328467394420667,miss,1,0.07966799,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-miss
9,object,male,pre-miss,true,55,9,pre-target,0.0012328467394420667,miss,1,-0.16203837,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
9,object,male,pre-miss,true,73,5,pre-target,0.0012328467394420667,miss,1,-0.011700839,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
9,object,male,pre-miss,true,76,13,pre-target,0.0012328467394420667,miss,1,0.1577904,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
9,object,male,pre-miss,true,81,25,pre-target,0.0012328467394420667,miss,1,0.03820378,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
9,object,male,pre-miss,true,87,3,pre-target,0.0012328467394420667,miss,1,0.3859374,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
