sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
25,global,fem1,pre-miss,true,19,29,target,0.0042292428743894986,hit,0.46037972,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
25,global,fem1,pre-miss,true,21,28,target,0.0042292428743894986,hit,-1.1115274,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
25,global,male,pre-miss,true,22,8,target,0.0042292428743894986,hit,-0.8814952,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
25,global,male,pre-miss,true,24,15,target,0.0042292428743894986,hit,1.4810096,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
25,global,fem1,pre-miss,true,28,36,target,0.0042292428743894986,hit,0.21516067,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
25,global,male,pre-miss,true,31,10,target,0.0042292428743894986,hit,-0.6848277,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
25,global,fem1,pre-miss,true,35,37,target,0.0042292428743894986,hit,-0.17352575,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
25,global,fem1,pre-miss,true,36,39,target,0.0042292428743894986,hit,-0.5673149,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
25,global,fem1,pre-miss,true,37,38,target,0.0042292428743894986,hit,0.44203067,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
25,global,male,pre-miss,true,40,3,target,0.0042292428743894986,hit,-0.14845684,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
25,global,male,pre-miss,true,43,4,target,0.0042292428743894986,hit,0.5745589,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
25,global,fem1,pre-miss,true,46,31,target,0.0042292428743894986,hit,0.022888774,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
25,global,male,pre-miss,true,49,7,target,0.0042292428743894986,hit,-1.6115649,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
25,global,male,pre-miss,true,50,17,target,0.0042292428743894986,hit,-1.086164,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
25,object,male,pre-miss,true,51,10,target,0.0042292428743894986,hit,-0.2012089,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
25,object,male,pre-miss,true,54,2,target,0.0042292428743894986,hit,0.20300852,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
25,object,male,pre-miss,true,60,4,target,0.0042292428743894986,hit,-1.1409158,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
25,object,male,pre-miss,true,62,15,target,0.0042292428743894986,hit,0.33411667,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
25,object,male,pre-miss,true,63,3,target,0.0042292428743894986,hit,-1.1033024,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
25,object,male,pre-miss,true,65,19,target,0.0042292428743894986,hit,-1.2212566,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
25,object,male,pre-miss,true,69,13,target,0.0042292428743894986,hit,0.6115861,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
25,object,male,pre-miss,true,70,11,target,0.0042292428743894986,hit,0.013994545,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
25,object,male,pre-miss,true,71,8,target,0.0042292428743894986,hit,-0.31513548,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
25,object,male,pre-miss,true,73,1,target,0.0042292428743894986,hit,-0.0041347444,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
25,object,male,pre-miss,true,74,14,target,0.0042292428743894986,hit,-1.59746,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
25,object,male,pre-miss,true,76,5,target,0.0042292428743894986,hit,-1.9775611,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
25,object,male,pre-miss,true,80,20,target,0.0042292428743894986,hit,-0.06989589,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
25,object,male,pre-miss,true,86,25,target,0.0042292428743894986,hit,-0.603403,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
25,object,male,pre-miss,true,89,7,target,0.0042292428743894986,hit,-0.45656338,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
25,object,male,pre-miss,true,90,22,target,0.0042292428743894986,hit,-0.33223727,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
25,object,male,pre-miss,true,95,16,target,0.0042292428743894986,hit,-0.17909458,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
25,object,male,pre-miss,true,96,17,target,0.0042292428743894986,hit,0.012267157,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
25,object,male,pre-miss,true,97,12,target,0.0042292428743894986,hit,0.3829186,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
25,spatial,male,pre-miss,true,104,17,target,0.0042292428743894986,hit,-0.54770637,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
25,spatial,male,pre-miss,true,112,18,target,0.0042292428743894986,hit,0.18680651,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
25,spatial,male,pre-miss,true,123,25,target,0.0042292428743894986,hit,-0.4299225,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
25,spatial,fem1,pre-miss,true,126,37,target,0.0042292428743894986,hit,-0.044851642,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
25,spatial,fem1,pre-miss,true,127,36,target,0.0042292428743894986,hit,0.7724132,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
25,spatial,male,pre-miss,true,135,21,target,0.0042292428743894986,hit,1.2326026,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
25,spatial,fem1,pre-miss,true,141,38,target,0.0042292428743894986,hit,-0.94663095,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
25,spatial,male,pre-miss,true,144,16,target,0.0042292428743894986,hit,0.28620386,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
10,global,male,pre-miss,true,1,6,target,0.0042292428743894986,hit,-0.4900036,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
10,global,male,pre-miss,true,2,20,target,0.0042292428743894986,hit,-0.19962016,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
10,global,fem1,pre-miss,true,3,27,target,0.0042292428743894986,hit,-0.35442948,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
10,global,fem1,pre-miss,true,4,36,target,0.0042292428743894986,hit,-0.8797331,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
10,global,fem1,pre-miss,true,5,32,target,0.0042292428743894986,hit,0.41354734,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
10,global,fem1,pre-miss,true,7,28,target,0.0042292428743894986,hit,-0.1057964,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
10,global,fem1,pre-miss,true,8,37,target,0.0042292428743894986,hit,0.36433396,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
10,global,male,pre-miss,true,9,2,target,0.0042292428743894986,hit,-0.5091111,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
10,global,fem1,pre-miss,true,10,33,target,0.0042292428743894986,hit,0.3764305,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
10,global,male,pre-miss,true,11,16,target,0.0042292428743894986,hit,0.13183418,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
10,global,male,pre-miss,true,12,23,target,0.0042292428743894986,hit,-0.526059,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
10,global,male,pre-miss,true,14,9,target,0.0042292428743894986,hit,-0.6165389,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
10,global,male,pre-miss,true,16,11,target,0.0042292428743894986,hit,0.012989908,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
10,global,fem1,pre-miss,true,18,26,target,0.0042292428743894986,hit,-0.76030123,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
10,global,male,pre-miss,true,20,17,target,0.0042292428743894986,hit,-0.6727922,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
10,global,fem1,pre-miss,true,23,40,target,0.0042292428743894986,hit,0.00608927,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
10,global,male,pre-miss,true,24,7,target,0.0042292428743894986,hit,0.21325697,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
10,global,male,pre-miss,true,26,4,target,0.0042292428743894986,hit,0.3624122,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
10,global,fem1,pre-miss,true,27,30,target,0.0042292428743894986,hit,1.0427337,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
10,global,fem1,pre-miss,true,28,31,target,0.0042292428743894986,hit,-0.25553033,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
10,global,male,pre-miss,true,29,15,target,0.0042292428743894986,hit,-0.8789529,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
10,global,male,pre-miss,true,30,22,target,0.0042292428743894986,hit,0.5018245,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
10,global,fem1,pre-miss,true,33,38,target,0.0042292428743894986,hit,0.48067132,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
10,global,fem1,pre-miss,true,34,29,target,0.0042292428743894986,hit,0.1481848,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
10,global,male,pre-miss,true,37,10,target,0.0042292428743894986,hit,-1.5897357,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
10,global,male,pre-miss,true,38,13,target,0.0042292428743894986,hit,0.31617755,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
10,global,fem1,pre-miss,true,39,39,target,0.0042292428743894986,hit,-0.599644,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
10,global,male,pre-miss,true,42,3,target,0.0042292428743894986,hit,0.75230575,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
10,global,male,pre-miss,true,43,12,target,0.0042292428743894986,hit,-1.0018556,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
10,global,male,pre-miss,true,44,18,target,0.0042292428743894986,hit,-1.3995999,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
10,global,male,pre-miss,true,45,25,target,0.0042292428743894986,hit,0.2821921,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
10,global,fem1,pre-miss,true,47,34,target,0.0042292428743894986,hit,0.37949902,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
10,global,male,pre-miss,true,49,8,target,0.0042292428743894986,hit,-0.06342146,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
10,object,male,pre-miss,true,51,20,target,0.0042292428743894986,hit,-0.9692228,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
10,object,male,pre-miss,true,54,15,target,0.0042292428743894986,hit,1.0021669,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
10,object,male,pre-miss,true,57,7,target,0.0042292428743894986,hit,1.422152,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
10,object,male,pre-miss,true,60,4,target,0.0042292428743894986,hit,-1.1329632,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
10,object,male,pre-miss,true,61,16,target,0.0042292428743894986,hit,0.41065732,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
10,object,male,pre-miss,true,63,11,target,0.0042292428743894986,hit,-0.024504704,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
10,object,male,pre-miss,true,67,18,target,0.0042292428743894986,hit,0.56898713,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
10,object,male,pre-miss,true,68,21,target,0.0042292428743894986,hit,-0.023991777,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
10,object,male,pre-miss,true,69,3,target,0.0042292428743894986,hit,-0.9371412,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
10,object,male,pre-miss,true,70,17,target,0.0042292428743894986,hit,-0.23569235,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
10,object,male,pre-miss,true,71,24,target,0.0042292428743894986,hit,0.5694831,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
10,object,male,pre-miss,true,72,1,target,0.0042292428743894986,hit,0.12478043,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
10,object,male,pre-miss,true,73,25,target,0.0042292428743894986,hit,1.8554146,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
10,object,male,pre-miss,true,77,2,target,0.0042292428743894986,hit,-0.3228733,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
10,object,male,pre-miss,true,79,13,target,0.0042292428743894986,hit,0.6285052,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
10,object,male,pre-miss,true,80,23,target,0.0042292428743894986,hit,0.16387743,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
10,object,male,pre-miss,true,82,8,target,0.0042292428743894986,hit,0.04259008,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
10,object,male,pre-miss,true,83,19,target,0.0042292428743894986,hit,0.9103934,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
10,object,male,pre-miss,true,86,5,target,0.0042292428743894986,hit,-1.2434916,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
10,object,male,pre-miss,true,89,9,target,0.0042292428743894986,hit,0.7145932,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
10,object,male,pre-miss,true,96,12,target,0.0042292428743894986,hit,0.08867072,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
10,object,male,pre-miss,true,97,22,target,0.0042292428743894986,hit,-0.12792112,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
10,object,male,pre-miss,true,98,14,target,0.0042292428743894986,hit,0.63102764,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
10,object,male,pre-miss,true,99,10,target,0.0042292428743894986,hit,0.4416729,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
10,spatial,fem1,pre-miss,true,102,40,target,0.0042292428743894986,hit,-0.25879836,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
10,spatial,male,pre-miss,true,107,20,target,0.0042292428743894986,hit,-0.7079281,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
10,spatial,male,pre-miss,true,108,16,target,0.0042292428743894986,hit,-0.20907009,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
10,spatial,male,pre-miss,true,111,22,target,0.0042292428743894986,hit,0.6902602,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
10,spatial,male,pre-miss,true,114,24,target,0.0042292428743894986,hit,0.37099153,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
10,spatial,male,pre-miss,true,116,21,target,0.0042292428743894986,hit,0.14312902,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
10,spatial,male,pre-miss,true,117,17,target,0.0042292428743894986,hit,-0.5987784,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
10,spatial,male,pre-miss,true,118,23,target,0.0042292428743894986,hit,0.7667107,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
10,spatial,fem1,pre-miss,true,120,38,target,0.0042292428743894986,hit,-0.9393931,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
10,spatial,male,pre-miss,true,126,18,target,0.0042292428743894986,hit,-1.5895584,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
10,spatial,male,pre-miss,true,127,19,target,0.0042292428743894986,hit,-0.47530818,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
10,spatial,male,pre-miss,true,130,25,target,0.0042292428743894986,hit,-0.712283,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
10,spatial,fem1,pre-miss,true,132,39,target,0.0042292428743894986,hit,-0.8730494,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
10,spatial,fem1,pre-miss,true,141,36,target,0.0042292428743894986,hit,-0.14005783,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
10,spatial,fem1,pre-miss,true,150,37,target,0.0042292428743894986,hit,0.3453509,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
29,global,male,pre-miss,true,1,25,target,0.0042292428743894986,hit,1.389804,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
29,global,fem1,pre-miss,true,2,27,target,0.0042292428743894986,hit,0.21795171,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
29,global,male,pre-miss,true,5,14,target,0.0042292428743894986,hit,-0.41488025,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
29,global,male,pre-miss,true,6,15,target,0.0042292428743894986,hit,0.87082446,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
29,global,male,pre-miss,true,7,16,target,0.0042292428743894986,hit,-0.1399999,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
29,global,male,pre-miss,true,8,12,target,0.0042292428743894986,hit,0.020974874,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
29,global,fem1,pre-miss,true,15,33,target,0.0042292428743894986,hit,1.109348,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
29,global,male,pre-miss,true,16,21,target,0.0042292428743894986,hit,-0.23021916,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
29,global,male,pre-miss,true,17,23,target,0.0042292428743894986,hit,0.06528643,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
29,global,fem1,pre-miss,true,22,31,target,0.0042292428743894986,hit,-1.5371487,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
29,global,male,pre-miss,true,23,1,target,0.0042292428743894986,hit,0.07175454,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
29,global,male,pre-miss,true,25,8,target,0.0042292428743894986,hit,0.4762053,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
29,global,male,pre-miss,true,26,3,target,0.0042292428743894986,hit,0.32130072,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
29,global,fem1,pre-miss,true,28,28,target,0.0042292428743894986,hit,-0.28956276,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
29,global,fem1,pre-miss,true,34,34,target,0.0042292428743894986,hit,-0.51505566,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
29,global,fem1,pre-miss,true,35,36,target,0.0042292428743894986,hit,-0.17851219,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
29,global,fem1,pre-miss,true,38,39,target,0.0042292428743894986,hit,-0.6117353,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
29,global,fem1,pre-miss,true,44,40,target,0.0042292428743894986,hit,0.7874084,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
29,global,male,pre-miss,true,45,6,target,0.0042292428743894986,hit,-0.80501646,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
29,global,fem1,pre-miss,true,49,29,target,0.0042292428743894986,hit,-0.9633947,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
