sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
8,global,male,athit,true,19,2,pre-target,0.000164964807409802,miss,0.013360233,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
8,global,male,athit,true,20,16,pre-target,0.000164964807409802,miss,0.08415438,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,global,male,athit,true,24,17,pre-target,0.000164964807409802,miss,0.03883104,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
8,global,male,athit,true,28,12,pre-target,0.000164964807409802,miss,0.24466899,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
8,global,male,athit,true,29,23,pre-target,0.000164964807409802,miss,-0.13273835,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
8,global,male,athit,true,30,15,pre-target,0.000164964807409802,miss,-0.015620239,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
8,global,male,athit,true,35,9,pre-target,0.000164964807409802,miss,0.11127756,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
8,global,male,athit,true,37,22,pre-target,0.000164964807409802,miss,-0.15316217,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
8,global,fem1,athit,true,41,35,pre-target,0.000164964807409802,miss,-0.008223646,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
8,global,male,athit,true,44,14,pre-target,0.000164964807409802,miss,-0.056951586,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
8,global,fem1,athit,true,46,37,pre-target,0.000164964807409802,miss,-0.24527326,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
8,global,male,athit,true,49,19,pre-target,0.000164964807409802,miss,0.25519308,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
8,object,male,athit,true,59,16,pre-target,0.000164964807409802,miss,-0.009450663,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,object,male,athit,true,63,9,pre-target,0.000164964807409802,miss,0.20086366,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
8,object,male,athit,true,65,22,pre-target,0.000164964807409802,miss,0.02330415,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
8,object,male,athit,true,72,12,pre-target,0.000164964807409802,miss,-0.06498521,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
8,object,male,athit,true,87,20,pre-target,0.000164964807409802,miss,-0.15070614,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
8,object,male,athit,true,97,2,pre-target,0.000164964807409802,miss,-0.025634874,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
8,spatial,fem1,athit,true,107,37,pre-target,0.000164964807409802,miss,0.07311421,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
8,spatial,fem1,athit,true,109,36,pre-target,0.000164964807409802,miss,0.020105097,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
8,spatial,male,athit,true,112,16,pre-target,0.000164964807409802,miss,0.01855159,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,spatial,male,athit,true,124,24,pre-target,0.000164964807409802,miss,0.1574419,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
8,spatial,male,athit,true,128,23,pre-target,0.000164964807409802,miss,-0.0046539605,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
8,spatial,male,athit,true,138,19,pre-target,0.000164964807409802,miss,-0.16219817,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
8,spatial,male,athit,true,150,22,pre-target,0.000164964807409802,miss,0.07841413,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
27,global,male,athit,true,4,4,pre-target,0.000164964807409802,miss,0.17113152,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
27,global,fem1,athit,true,6,40,pre-target,0.000164964807409802,miss,-0.06921958,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
27,global,fem1,athit,true,17,38,pre-target,0.000164964807409802,miss,0.1236749,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
27,global,male,athit,true,20,24,pre-target,0.000164964807409802,miss,-0.03397446,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
27,global,male,athit,true,25,1,pre-target,0.000164964807409802,miss,-0.22116558,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
27,global,male,athit,true,26,10,pre-target,0.000164964807409802,miss,-0.075968154,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
27,global,male,athit,true,27,2,pre-target,0.000164964807409802,miss,-0.3052698,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
27,global,male,athit,true,34,18,pre-target,0.000164964807409802,miss,0.014310077,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
27,global,male,athit,true,43,13,pre-target,0.000164964807409802,miss,-0.2261681,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
27,global,male,athit,true,45,17,pre-target,0.000164964807409802,miss,-0.035412412,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
27,global,male,athit,true,46,9,pre-target,0.000164964807409802,miss,0.22527702,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
27,global,male,athit,true,48,21,pre-target,0.000164964807409802,miss,-0.031968832,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
27,object,male,athit,true,64,6,pre-target,0.000164964807409802,miss,0.012085503,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
27,object,male,athit,true,69,5,pre-target,0.000164964807409802,miss,0.23112735,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
27,object,male,athit,true,78,21,pre-target,0.000164964807409802,miss,0.10889724,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
27,object,male,athit,true,83,9,pre-target,0.000164964807409802,miss,-0.022261301,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
27,object,male,athit,true,89,18,pre-target,0.000164964807409802,miss,0.045146167,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
27,spatial,male,athit,true,105,22,pre-target,0.000164964807409802,miss,0.14392011,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
27,spatial,male,athit,true,108,23,pre-target,0.000164964807409802,miss,0.12885705,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
18,global,male,athit,true,9,5,pre-target,0.000164964807409802,miss,0.32247576,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
18,global,male,athit,true,18,12,pre-target,0.000164964807409802,miss,0.099036746,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
18,global,fem1,athit,true,21,39,pre-target,0.000164964807409802,miss,-0.089147575,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
18,global,male,athit,true,22,19,pre-target,0.000164964807409802,miss,0.03946325,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,global,male,athit,true,33,3,pre-target,0.000164964807409802,miss,0.23915285,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
18,global,fem1,athit,true,35,40,pre-target,0.000164964807409802,miss,0.006277468,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
18,global,male,athit,true,45,23,pre-target,0.000164964807409802,miss,0.075809196,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
18,global,male,athit,true,48,1,pre-target,0.000164964807409802,miss,-0.12563422,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
18,object,male,athit,true,51,1,pre-target,0.000164964807409802,miss,-0.030093223,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
18,object,male,athit,true,62,14,pre-target,0.000164964807409802,miss,-0.17208433,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
18,object,male,athit,true,65,16,pre-target,0.000164964807409802,miss,0.081838936,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
18,object,male,athit,true,67,17,pre-target,0.000164964807409802,miss,-0.18942241,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
18,object,male,athit,true,71,22,pre-target,0.000164964807409802,miss,-0.120355934,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
18,object,male,athit,true,73,11,pre-target,0.000164964807409802,miss,0.0060172416,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
18,object,male,athit,true,76,3,pre-target,0.000164964807409802,miss,-0.10371391,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
18,object,male,athit,true,80,10,pre-target,0.000164964807409802,miss,0.13622116,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
18,object,male,athit,true,81,21,pre-target,0.000164964807409802,miss,-0.020384058,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
18,object,male,athit,true,83,2,pre-target,0.000164964807409802,miss,0.0492613,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
18,object,male,athit,true,84,7,pre-target,0.000164964807409802,miss,-0.18928546,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
18,object,male,athit,true,86,20,pre-target,0.000164964807409802,miss,0.008889183,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
18,object,male,athit,true,88,24,pre-target,0.000164964807409802,miss,0.026238933,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
18,object,male,athit,true,89,9,pre-target,0.000164964807409802,miss,0.20470513,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
18,object,male,athit,true,92,25,pre-target,0.000164964807409802,miss,-0.096319884,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
18,object,male,athit,true,96,19,pre-target,0.000164964807409802,miss,0.32183307,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,object,male,athit,true,97,6,pre-target,0.000164964807409802,miss,0.3393119,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
18,spatial,fem1,athit,true,102,37,pre-target,0.000164964807409802,miss,-0.16452718,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
18,spatial,male,athit,true,108,22,pre-target,0.000164964807409802,miss,0.2502268,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
18,spatial,male,athit,true,111,21,pre-target,0.000164964807409802,miss,-0.00014458969,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
18,spatial,fem1,athit,true,124,40,pre-target,0.000164964807409802,miss,-0.017057445,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
18,spatial,male,athit,true,126,24,pre-target,0.000164964807409802,miss,-0.098633364,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
18,spatial,male,athit,true,137,20,pre-target,0.000164964807409802,miss,0.27807206,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
18,spatial,male,athit,true,143,19,pre-target,0.000164964807409802,miss,-0.058787383,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,spatial,male,athit,true,149,17,pre-target,0.000164964807409802,miss,-0.116339736,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
18,spatial,fem1,athit,true,150,38,pre-target,0.000164964807409802,miss,-0.27128643,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
30,global,fem1,athit,true,1,33,target,0.000164964807409802,hit,0.059537746,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
30,global,fem1,athit,true,3,31,target,0.000164964807409802,hit,0.08574225,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
30,global,male,athit,true,4,4,target,0.000164964807409802,hit,0.07527587,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
30,global,male,athit,true,5,24,target,0.000164964807409802,hit,-0.14199945,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,global,male,athit,true,9,8,target,0.000164964807409802,hit,-0.17466983,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
30,global,fem1,athit,true,10,29,target,0.000164964807409802,hit,0.02266717,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
30,global,male,athit,true,13,5,target,0.000164964807409802,hit,-0.034682795,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
30,global,male,athit,true,15,16,target,0.000164964807409802,hit,0.0729987,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
30,global,fem1,athit,true,16,37,target,0.000164964807409802,hit,0.16633195,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,global,fem1,athit,true,19,28,target,0.000164964807409802,hit,0.28474376,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
30,global,male,athit,true,20,12,target,0.000164964807409802,hit,0.17335403,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
30,global,fem1,athit,true,22,32,target,0.000164964807409802,hit,-0.036448486,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
30,global,male,athit,true,24,19,target,0.000164964807409802,hit,-0.02596189,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
30,global,male,athit,true,27,21,target,0.000164964807409802,hit,0.019617837,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
30,global,male,athit,true,29,1,target,0.000164964807409802,hit,-0.0140866265,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
30,global,male,athit,true,31,7,target,0.000164964807409802,hit,0.12640162,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
30,global,male,athit,true,34,17,target,0.000164964807409802,hit,0.02353886,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,global,male,athit,true,36,3,target,0.000164964807409802,hit,-0.23283249,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
30,global,fem1,athit,true,38,40,target,0.000164964807409802,hit,0.11784237,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
30,global,male,athit,true,39,15,target,0.000164964807409802,hit,0.099331126,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
30,global,fem1,athit,true,41,35,target,0.000164964807409802,hit,0.13617238,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
30,global,fem1,athit,true,43,27,target,0.000164964807409802,hit,-0.0777642,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
30,global,male,athit,true,47,2,target,0.000164964807409802,hit,0.2824686,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,global,fem1,athit,true,48,30,target,0.000164964807409802,hit,0.20335457,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
30,object,male,athit,true,79,20,target,0.000164964807409802,hit,0.15495545,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
30,object,male,athit,true,82,24,target,0.000164964807409802,hit,-0.023731407,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,object,male,athit,true,88,11,target,0.000164964807409802,hit,0.4908535,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
30,object,male,athit,true,93,2,target,0.000164964807409802,hit,0.18324745,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,spatial,fem1,athit,true,109,37,target,0.000164964807409802,hit,-0.097879626,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,spatial,male,athit,true,110,17,target,0.000164964807409802,hit,0.40365958,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,spatial,fem1,athit,true,112,36,target,0.000164964807409802,hit,-0.062689275,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
30,spatial,male,athit,true,130,22,target,0.000164964807409802,hit,-0.07822872,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,global,male,athit,true,1,23,target,0.000164964807409802,hit,0.10873969,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
35,global,male,athit,true,2,25,target,0.000164964807409802,hit,0.23629884,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
35,global,male,athit,true,3,13,target,0.000164964807409802,hit,0.12928385,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
35,global,fem1,athit,true,6,27,target,0.000164964807409802,hit,-0.24278428,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
35,global,male,athit,true,8,8,target,0.000164964807409802,hit,-0.049084798,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
35,global,male,athit,true,10,16,target,0.000164964807409802,hit,-0.013985358,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
35,global,male,athit,true,14,1,target,0.000164964807409802,hit,-0.08020024,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
35,global,male,athit,true,17,17,target,0.000164964807409802,hit,0.15142345,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,global,fem1,athit,true,18,37,target,0.000164964807409802,hit,-0.082336664,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
35,global,male,athit,true,20,21,target,0.000164964807409802,hit,-0.021580778,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
35,global,male,athit,true,25,22,target,0.000164964807409802,hit,0.20483148,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,global,fem1,athit,true,26,31,target,0.000164964807409802,hit,0.28273037,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
35,global,fem1,athit,true,27,29,target,0.000164964807409802,hit,0.12471719,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
35,global,male,athit,true,28,12,target,0.000164964807409802,hit,-0.039626252,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
35,global,fem1,athit,true,31,39,target,0.000164964807409802,hit,0.15125938,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
35,global,fem1,athit,true,34,40,target,0.000164964807409802,hit,0.00484889,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
35,global,male,athit,true,35,11,target,0.000164964807409802,hit,-0.387167,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
